entry_date,symbol,direction,signal,entry_price,position_size,confidence,probability,mode,exit_date,exit_price,exit_reason,pnl_pct,pnl_dollar
2025-07-17 04:00:00,SPY,long,BUY_CALL,628.04,20.583689927940163,0.22955039143562317,0.5279319286346436,directional,2025-07-22 04:00:00,628.86,max_hold,0.0013056493216993346,0.0268750807924845
2025-07-18 04:00:00,SPY,long,BUY_CALL,627.58,20.13347466876473,0.22956089675426483,0.528134822845459,directional,2025-07-23 04:00:00,634.21,max_hold,0.01056439019726568,0.212697882427595
2025-07-23 04:00:00,SPY,long,BUY_CALL,634.21,21.028182197114198,0.22840218245983124,0.5284410715103149,directional,2025-07-28 04:00:00,636.94,max_hold,0.004304567887608234,0.09051723782047294
2025-07-22 04:00:00,SPY,long,BUY_CALL,628.86,21.04032846233882,0.22829756140708923,0.5277613997459412,directional,2025-07-28 04:00:00,636.94,max_hold,0.012848646757624973,0.2703397480769941
2025-07-21 04:00:00,SPY,long,BUY_CALL,628.77,21.047976195266404,0.2282315045595169,0.5275706648826599,directional,2025-07-28 04:00:00,636.94,max_hold,0.012993622469265506,0.2734894564233791
2025-07-24 04:00:00,SPY,long,BUY_CALL,634.42,20.550082499261293,0.22774383425712585,0.5279591083526611,directional,2025-07-29 04:00:00,635.26,max_hold,0.0013240440087009108,0.027209213611456354
2025-07-25 04:00:00,SPY,long,BUY_CALL,637.1,20.104481470907356,0.2278544306755066,0.5284873247146606,directional,2025-07-30 04:00:00,634.46,max_hold,-0.004143776487207638,-0.08330847760664753
2025-07-30 04:00:00,SPY,long,BUY_CALL,634.46,21.035052250617362,0.22819051146507263,0.5300859808921814,directional,2025-08-04 04:00:00,631.17,max_hold,-0.005185512089020706,-0.10907751773875855
2025-07-29 04:00:00,SPY,long,BUY_CALL,635.26,21.040008312028704,0.22759221494197845,0.5296050906181335,directional,2025-08-04 04:00:00,631.17,max_hold,-0.006438308723987079,-0.13546206906809505
2025-07-28 04:00:00,SPY,long,BUY_CALL,636.94,21.03234160869652,0.22698388993740082,0.5283545851707458,directional,2025-08-04 04:00:00,631.17,max_hold,-0.009058938047539948,-0.19053067962787848
2025-07-31 04:00:00,SPY,long,BUY_CALL,632.08,20.54727410642704,0.22719062864780426,0.5294170379638672,directional,2025-08-05 04:00:00,627.97,max_hold,-0.006502341475762583,-0.1336053926360831
2025-08-01 04:00:00,SPY,long,BUY_CALL,621.72,20.07669665173771,0.22638294100761414,0.529554545879364,directional,2025-08-06 04:00:00,632.78,max_hold,0.017789358553689676,0.35715155531142306
2025-08-06 04:00:00,SPY,long,BUY_CALL,632.78,20.986844643848634,0.2265896201133728,0.5299723148345947,directional,2025-08-11 04:00:00,635.92,max_hold,0.0049622301589809835,0.10414155343355422
2025-08-05 04:00:00,SPY,long,BUY_CALL,627.97,20.975478193655295,0.22578780353069305,0.5301637649536133,directional,2025-08-11 04:00:00,635.92,max_hold,0.012659840438237386,0.2655462070474038
2025-08-04 04:00:00,SPY,long,BUY_CALL,631.17,20.975406232604247,0.22536234557628632,0.5299858450889587,directional,2025-08-11 04:00:00,635.92,max_hold,0.007525706228116039,0.15785474532197377
2025-08-07 04:00:00,SPY,long,BUY_CALL,632.25,20.533446609439054,0.22673355042934418,0.5287811160087585,directional,2025-08-12 04:00:00,642.69,max_hold,0.01651245551601432,0.3390576237288174
2025-08-08 04:00:00,SPY,long,BUY_CALL,637.18,20.126883319892016,0.2282208651304245,0.5293360948562622,directional,2025-08-13 04:00:00,644.89,max_hold,0.012100191468658835,0.2435391418380492
2025-08-13 04:00:00,SPY,long,BUY_CALL,644.89,21.086588451939466,0.22934141755104065,0.5285890102386475,directional,2025-08-18 04:00:00,643.3,max_hold,-0.0024655367582068753,-0.051989758933437366
2025-08-12 04:00:00,SPY,long,BUY_CALL,642.69,21.08142885389375,0.22862540185451508,0.5282036066055298,directional,2025-08-18 04:00:00,643.3,max_hold,0.0009491356641614151,0.020009135976712066
2025-08-11 04:00:00,SPY,long,BUY_CALL,635.92,21.05360981206402,0.22752729058265686,0.528081476688385,directional,2025-08-18 04:00:00,643.3,max_hold,0.011605233362687125,0.2443320549959624
2025-08-14 04:00:00,SPY,long,BUY_CALL,644.95,20.644207719267772,0.23001325130462646,0.5285736322402954,directional,2025-08-19 04:00:00,639.81,max_hold,-0.007969610047290642,-0.16452628525783147
2025-08-15 04:00:00,SPY,long,BUY_CALL,643.44,20.20716504651169,0.23055821657180786,0.5288451313972473,directional,2025-08-20 04:00:00,638.11,max_hold,-0.008283600646524992,-0.16738808544372147
2025-08-20 04:00:00,SPY,long,BUY_CALL,638.11,21.057816568055294,0.22853398323059082,0.5277625322341919,directional,2025-08-25 04:00:00,642.47,max_hold,0.006832677751484875,0.143881274759401
2025-08-19 04:00:00,SPY,long,BUY_CALL,639.81,21.129217171440764,0.2301785796880722,0.5289270877838135,directional,2025-08-25 04:00:00,642.47,max_hold,0.0041574842531377785,0.08784438767139333
2025-08-18 04:00:00,SPY,long,BUY_CALL,643.3,21.134587736264724,0.22986862063407898,0.5285657644271851,directional,2025-08-25 04:00:00,642.47,max_hold,-0.0012902222913103176,-0.02726831621498241
2025-08-21 04:00:00,SPY,long,BUY_CALL,635.55,20.6045438971855,0.22878041863441467,0.5281692147254944,directional,2025-08-26 04:00:00,645.16,max_hold,0.015120761545118424,0.31155639501526705
2025-08-22 04:00:00,SPY,long,BUY_CALL,645.31,20.171604797143353,0.2294149100780487,0.5284003019332886,directional,2025-08-27 04:00:00,646.63,max_hold,0.0020455285056795187,0.04126159261785845
2025-08-28 04:00:00,SPY,long,BUY_CALL,648.92,20.646117941644096,0.2298148274421692,0.5278410911560059,directional,2025-09-02 04:00:00,640.27,max_hold,-0.013329840350120166,-0.2752094560118674
2025-08-27 04:00:00,SPY,long,BUY_CALL,646.63,21.103931645476685,0.2296680510044098,0.5282406210899353,directional,2025-09-02 04:00:00,640.27,max_hold,-0.009835609235575235,-0.20757002499919894
2025-08-26 04:00:00,SPY,long,BUY_CALL,645.16,21.110646059770705,0.2292211353778839,0.5282366871833801,directional,2025-09-02 04:00:00,640.27,max_hold,-0.007579515159030297,-0.16000846182695527
2025-08-25 04:00:00,SPY,long,BUY_CALL,642.47,21.101227402449094,0.22875598073005676,0.5282580852508545,directional,2025-09-02 04:00:00,640.27,max_hold,-0.003424284402384618,-0.07225660386537731
2025-08-29 04:00:00,SPY,long,BUY_CALL,645.05,20.206655030734673,0.230269193649292,0.5283060073852539,directional,2025-09-03 04:00:00,643.74,max_hold,-0.0020308503216804052,-0.04103669186925249
2025-09-03 04:00:00,SPY,long,BUY_CALL,643.74,21.5067704256343,0.22856299579143524,0.5279545187950134,directional,2025-09-08 04:00:00,648.83,max_hold,0.007906918942430223,0.17005229046894596
2025-09-02 04:00:00,SPY,long,BUY_CALL,640.27,21.562755987436947,0.2294238656759262,0.528074324131012,directional,2025-09-08 04:00:00,648.83,max_hold,0.013369359801333905,0.28828024310441147
2025-09-04 04:00:00,SPY,long,BUY_CALL,649.12,21.084763616543857,0.23022760450839996,0.5289213061332703,directional,2025-09-09 04:00:00,650.33,max_hold,0.0018640621148632555,0.03930330905844656
2025-09-05 04:00:00,SPY,long,BUY_CALL,647.24,20.6372907760721,0.23073846101760864,0.5294363498687744,directional,2025-09-10 04:00:00,652.21,max_hold,0.007678759038378387,0.15846878307440654
2025-09-10 04:00:00,SPY,long,BUY_CALL,652.21,21.094133322956676,0.22939090430736542,0.5281798839569092,directional,2025-09-15 04:00:00,660.91,max_hold,0.013339261894175084,0.2813801688255648
2025-09-09 04:00:00,SPY,long,BUY_CALL,650.33,21.10780575505624,0.22962749004364014,0.5284665822982788,directional,2025-09-15 04:00:00,660.91,max_hold,0.01626866360155602,0.3433957911959981
2025-09-08 04:00:00,SPY,long,BUY_CALL,648.83,21.085552048253387,0.22888736426830292,0.5279032588005066,directional,2025-09-15 04:00:00,660.91,max_hold,0.018618128015042347,0.3925735073022199
2025-09-11 04:00:00,SPY,long,BUY_CALL,657.63,20.639596972238586,0.22963976860046387,0.5286997556686401,directional,2025-09-16 04:00:00,660.0,max_hold,0.0036038501893161877,0.07438201545581184
2025-09-12 04:00:00,SPY,long,BUY_CALL,657.41,20.165685342767045,0.22884002327919006,0.5280908346176147,directional,2025-09-17 04:00:00,659.18,max_hold,0.0026923837483457534,0.05429376349112015
2025-09-17 04:00:00,SPY,long,BUY_CALL,659.18,21.095409234829713,0.2285856157541275,0.5294046401977539,directional,2025-09-22 04:00:00,666.84,max_hold,0.011620498194726906,0.245139164930364
2025-09-16 04:00:00,SPY,long,BUY_CALL,660.0,21.112302309917744,0.2284955233335495,0.5288295149803162,directional,2025-09-22 04:00:00,666.84,max_hold,0.010363636363636412,0.21880022393914855
2025-09-15 04:00:00,SPY,long,BUY_CALL,660.91,21.103212791007337,0.22788859903812408,0.5284237861633301,directional,2025-09-22 04:00:00,666.84,max_hold,0.008972477341846944,0.18934809860748794
2025-09-18 04:00:00,SPY,long,BUY_CALL,662.26,20.62483892142741,0.22825102508068085,0.5296221971511841,directional,2025-09-23 04:00:00,663.21,max_hold,0.001434481925527807,0.029585958649710052
2025-09-19 04:00:00,SPY,long,BUY_CALL,663.7,20.148093057904948,0.2273072749376297,0.5291483998298645,directional,2025-09-24 04:00:00,661.1,max_hold,-0.0039174325749586,-0.07892879606833407
2025-09-24 04:00:00,SPY,long,BUY_CALL,661.1,21.059055183807057,0.22685250639915466,0.5294054746627808,directional,2025-09-29 04:00:00,663.68,max_hold,0.0039025865980939754,0.08218478652884688
2025-09-23 04:00:00,SPY,long,BUY_CALL,663.21,21.1064700785224,0.2277074158191681,0.5302368998527527,directional,2025-09-29 04:00:00,663.68,max_hold,0.0007086744771639655,0.014957616647673743
2025-09-22 04:00:00,SPY,long,BUY_CALL,666.84,21.078919829005052,0.22643858194351196,0.5291690826416016,directional,2025-09-29 04:00:00,663.68,max_hold,-0.0047387679203408336,-0.09988810908112543
2025-09-25 04:00:00,SPY,long,BUY_CALL,658.05,20.591799756115577,0.22656844556331635,0.529239296913147,directional,2025-09-30 04:00:00,666.18,max_hold,0.01235468429450649,0.2544051850425037
2025-09-26 04:00:00,SPY,long,BUY_CALL,661.82,20.164787161642472,0.22735579311847687,0.5297086238861084,directional,2025-10-01 04:00:00,668.45,max_hold,0.010017829621347186,0.2020074021360634
2025-10-01 04:00:00,SPY,long,BUY_CALL,668.45,21.108146336000665,0.22822356224060059,0.5294166803359985,directional,2025-10-06 04:00:00,671.61,max_hold,0.004727354327174759,0.09978568692013078
2025-09-30 04:00:00,SPY,long,BUY_CALL,666.18,21.114237954707832,0.2278706431388855,0.5294072031974792,directional,2025-10-06 04:00:00,671.61,max_hold,0.008150950193641454,0.17210110194551753
2025-09-29 04:00:00,SPY,long,BUY_CALL,663.68,21.096029658052966,0.22705510258674622,0.5293374061584473,directional,2025-10-06 04:00:00,671.61,max_hold,0.011948529411764802,0.25206653084070846
2025-10-02 04:00:00,SPY,long,BUY_CALL,669.22,20.644792825807045,0.22814561426639557,0.5289275646209717,directional,2025-10-07 04:00:00,669.12,max_hold,-0.00014942769193990426,-0.0030849037425378406
2025-10-03 04:00:00,SPY,long,BUY_CALL,669.21,20.20103294202485,0.2284056842327118,0.5288296341896057,directional,2025-10-08 04:00:00,673.11,max_hold,0.00582776706863313,0.11772691453190544
2025-10-08 04:00:00,SPY,long,BUY_CALL,673.11,21.128040847643614,0.22845232486724854,0.5288401246070862,directional,2025-10-13 04:00:00,663.04,max_hold,-0.014960407659966498,-0.3160841041371726
2025-10-07 04:00:00,SPY,long,BUY_CALL,669.12,21.140582787621607,0.2282656878232956,0.5285599827766418,directional,2025-10-13 04:00:00,663.04,max_hold,-0.009086561453849893,-0.19209520466992502
2025-10-06 04:00:00,SPY,long,BUY_CALL,671.61,21.101347610603526,0.22656895220279694,0.5277678966522217,directional,2025-10-13 04:00:00,663.04,max_hold,-0.012760381769181593,-0.26926125135550877
2025-10-09 04:00:00,SPY,long,BUY_CALL,671.16,20.687097090684755,0.22918476164340973,0.5297976136207581,directional,2025-10-14 04:00:00,662.23,max_hold,-0.013305322128851467,-0.27524849070238666
2025-10-10 04:00:00,SPY,long,BUY_CALL,653.02,20.179968150188607,0.22721761465072632,0.5278173089027405,directional,2025-10-15 04:00:00,665.17,max_hold,0.018605861995038404,0.37546570246667965
2025-10-15 04:00:00,SPY,long,BUY_CALL,665.17,21.067509417465,0.22681862115859985,0.5281197428703308,directional,2025-10-20 04:00:00,671.3,max_hold,0.009215689222304067,0.19415161947932164
2025-10-14 04:00:00,SPY,long,BUY_CALL,662.23,21.082064589056795,0.22692455351352692,0.5288217067718506,directional,2025-10-20 04:00:00,671.3,max_hold,0.013696147864035058,0.28874307389085935
2025-10-13 04:00:00,SPY,long,BUY_CALL,663.04,21.085611154824495,0.2265404760837555,0.5286662578582764,directional,2025-10-20 04:00:00,671.3,max_hold,0.012457770270270258,0.2626796997750515
2025-10-16 04:00:00,SPY,long,BUY_CALL,660.64,20.618440679762987,0.22718185186386108,0.5279358625411987,directional,2025-10-21 04:00:00,671.29,max_hold,0.016120731411964122,0.33238434433197406
2025-10-17 04:00:00,SPY,long,BUY_CALL,664.39,20.180265405715303,0.22760100662708282,0.5282806754112244,directional,2025-10-22 04:00:00,667.8,max_hold,0.005132527581691429,0.10357576880068717
2025-10-22 04:00:00,SPY,long,BUY_CALL,667.8,21.148623341172996,0.2288018763065338,0.5274749994277954,directional,2025-10-27 04:00:00,685.24,max_hold,0.026115603474094123,0.5523090612010455
2025-10-21 04:00:00,SPY,long,BUY_CALL,671.29,21.125602062617922,0.2273755520582199,0.5272382497787476,directional,2025-10-27 04:00:00,685.24,max_hold,0.020780884565538064,0.43900869784075586
2025-10-20 04:00:00,SPY,long,BUY_CALL,671.3,21.142955991791034,0.22782862186431885,0.5286246538162231,directional,2025-10-27 04:00:00,685.24,max_hold,0.02076567853418748,0.4390478273880057
2025-10-23 04:00:00,SPY,long,BUY_CALL,671.76,20.71680940961229,0.22987927496433258,0.5280808806419373,directional,2025-10-28 04:00:00,687.06,max_hold,0.022775991425509044,0.47184587347723456
2025-10-24 04:00:00,SPY,long,BUY_CALL,677.25,20.271827093421557,0.23019051551818848,0.5276811718940735,directional,2025-10-29 04:00:00,687.39,max_hold,0.014972314507198208,0.3035161708782492
2025-10-29 04:00:00,SPY,long,BUY_CALL,687.39,21.209142856453735,0.2293841391801834,0.5267659425735474,directional,2025-11-03 05:00:00,683.34,max_hold,-0.005891851787194976,-0.12496112624367049
2025-10-28 04:00:00,SPY,long,BUY_CALL,687.06,21.234935887361896,0.22977454960346222,0.5270808339118958,directional,2025-11-03 05:00:00,683.34,max_hold,-0.005414374290454857,-0.11497389092798944
2025-10-27 04:00:00,SPY,long,BUY_CALL,685.24,21.24574045254651,0.23010289669036865,0.5277035236358643,directional,2025-11-03 05:00:00,683.34,max_hold,-0.0027727511528807093,-0.05890915133360266
2025-10-30 04:00:00,SPY,long,BUY_CALL,679.83,20.78758833503439,0.23087960481643677,0.52812659740448,directional,2025-11-04 05:00:00,675.24,max_hold,-0.0067516879219805415,-0.1403513090887553
2025-10-31 04:00:00,SPY,long,BUY_CALL,682.06,20.335898710665038,0.2310272455215454,0.5282033085823059,directional,2025-11-05 05:00:00,677.58,max_hold,-0.006568337096442989,-0.13357303789076833
2025-11-05 05:00:00,SPY,long,BUY_CALL,677.58,21.224596938856685,0.23034831881523132,0.5276674032211304,directional,2025-11-10 05:00:00,681.44,max_hold,0.005696744295876521,0.1209111015437101
2025-11-04 05:00:00,SPY,long,BUY_CALL,675.24,21.223140134706043,0.22952941060066223,0.5268189907073975,directional,2025-11-10 05:00:00,681.44,max_hold,0.009181920502339977,0.19486918552689184
2025-11-03 05:00:00,SPY,long,BUY_CALL,683.34,21.259036124116538,0.23030255734920502,0.5279334187507629,directional,2025-11-10 05:00:00,681.44,max_hold,-0.002780460678432372,-0.059109914004479375
2025-11-06 05:00:00,SPY,long,BUY_CALL,670.31,20.74061008840691,0.22968176007270813,0.5267021059989929,directional,2025-11-11 05:00:00,683.0,max_hold,0.01893153913860759,0.3926516716472749
2025-11-07 05:00:00,SPY,long,BUY_CALL,670.97,20.27252595317935,0.22917594015598297,0.5264914035797119,directional,2025-11-12 05:00:00,683.38,max_hold,0.01849561083207888,0.37495275061322425
2025-11-12 05:00:00,SPY,long,BUY_CALL,683.38,21.255312351717446,0.2306678593158722,0.5270661115646362,directional,2025-11-17 05:00:00,665.67,max_hold,-0.025915303345137457,-0.5508378672904046
2025-11-11 05:00:00,SPY,long,BUY_CALL,683.0,21.272830210193735,0.23079875111579895,0.5278605818748474,directional,2025-11-17 05:00:00,665.67,max_hold,-0.025373352855051306,-0.5397630271488408
2025-11-10 05:00:00,SPY,long,BUY_CALL,681.44,21.256009726291374,0.23012854158878326,0.5273820161819458,directional,2025-11-17 05:00:00,665.67,max_hold,-0.02314216952336243,-0.49191018047607565
2025-11-13 05:00:00,SPY,long,BUY_CALL,672.04,20.794523566302278,0.23084810376167297,0.5268669724464417,directional,2025-11-18 05:00:00,660.08,max_hold,-0.01779655972858747,-0.37007098067521826
2025-11-14 05:00:00,SPY,long,BUY_CALL,671.93,20.345273271702492,0.23108810186386108,0.5275859832763672,directional,2025-11-19 05:00:00,662.63,max_hold,-0.013840727456729056,-0.2815933823863085
2025-11-19 05:00:00,SPY,long,BUY_CALL,662.63,21.160996391269663,0.22903989255428314,0.5271373987197876,directional,2025-11-24 05:00:00,668.73,max_hold,0.009205740760303673,0.19480264700775007
2025-11-18 05:00:00,SPY,long,BUY_CALL,660.08,21.20533249358282,0.22970633208751678,0.5272397994995117,directional,2025-11-24 05:00:00,668.73,max_hold,0.013104472185189639,0.2778846898398541
2025-11-17 05:00:00,SPY,long,BUY_CALL,665.67,21.23635656643429,0.23016192018985748,0.5273878574371338,directional,2025-11-24 05:00:00,668.73,max_hold,0.004596872324124655,0.09762081976548467
2025-11-20 05:00:00,SPY,long,BUY_CALL,652.53,20.71285007050884,0.229556605219841,0.5278759002685547,directional,2025-11-25 05:00:00,675.02,max_hold,0.03446584831348752,0.713885948670167
2025-11-21 05:00:00,SPY,long,BUY_CALL,659.03,20.25251847574105,0.22930468618869781,0.5291930437088013,directional,2025-11-26 05:00:00,679.68,max_hold,0.031333930170098445,0.6345909996874987
2025-11-26 05:00:00,SPY,long,BUY_CALL,679.68,21.219344115086596,0.22957801818847656,0.528496503829956,directional,2025-12-01 05:00:00,680.27,max_hold,0.0008680555555556025,0.018419569544346998
2025-11-25 05:00:00,SPY,long,BUY_CALL,675.02,21.21059508662759,0.2290339469909668,0.5291163921356201,directional,2025-12-01 05:00:00,680.27,max_hold,0.007777547331930906,0.16496640722466718
2025-11-24 05:00:00,SPY,long,BUY_CALL,668.73,21.197692409277394,0.22876258194446564,0.5297114849090576,directional,2025-12-01 05:00:00,680.27,max_hold,0.017256590851315125,0.36579990489892833
2025-11-28 05:00:00,SPY,long,BUY_CALL,683.39,20.799773582962406,0.23115509748458862,0.5286949872970581,directional,2025-12-03 05:00:00,683.89,max_hold,0.0007316466439368442,0.015218084536620675
2025-12-03 05:00:00,SPY,long,BUY_CALL,683.89,21.281649762222838,0.23174138367176056,0.52701735496521,directional,2025-12-08 05:00:00,683.63,max_hold,-0.0003801780988170479,-0.008090817146292159
2025-12-02 05:00:00,SPY,long,BUY_CALL,681.53,21.25572168522544,0.23051777482032776,0.5264725685119629,directional,2025-12-08 05:00:00,683.63,max_hold,0.0030813023637991325,0.06549530547294162
2025-12-01 05:00:00,SPY,long,BUY_CALL,680.27,21.744964884046134,0.23094436526298523,0.5277566909790039,directional,2025-12-08 05:00:00,683.63,max_hold,0.004939215311567486,0.10740306350477796
2025-12-04 05:00:00,SPY,long,BUY_CALL,684.39,20.792546262756648,0.23097065091133118,0.5263541340827942,directional,2025-12-09 05:00:00,683.04,max_hold,-0.001972559505545117,-0.04101453477508723
2025-12-05 05:00:00,SPY,long,BUY_CALL,685.69,20.358125932036955,0.2317449450492859,0.5261569023132324,directional,2025-12-10 05:00:00,687.57,max_hold,0.002741763770800209,0.05581717212184716
2025-12-10 05:00:00,SPY,long,BUY_CALL,687.57,21.290910769339284,0.23164883255958557,0.5263956785202026,directional,2025-12-15 05:00:00,680.73,max_hold,-0.009948078013874996,-0.2118036413198385
2025-12-09 05:00:00,SPY,long,BUY_CALL,683.04,21.30655882034582,0.23151341080665588,0.5266603231430054,directional,2025-12-15 05:00:00,680.73,max_hold,-0.0033819395643006935,-0.07205749425362744
2025-12-08 05:00:00,SPY,long,BUY_CALL,683.63,21.329181447697657,0.23185467720031738,0.5268256664276123,directional,2025-12-15 05:00:00,680.73,max_hold,-0.00424206076386346,-0.09047968374460266
2025-12-11 05:00:00,SPY,long,BUY_CALL,689.17,20.817562687614885,0.23143717646598816,0.5263230800628662,directional,2025-12-16 05:00:00,678.87,max_hold,-0.01494551416921798,-0.3111291781163318
2025-12-12 05:00:00,SPY,long,BUY_CALL,681.76,20.3507630382562,0.23107802867889404,0.5264561176300049,directional,2025-12-17 05:00:00,671.4,max_hold,-0.01519596338887587,-0.3092494500650295
2025-12-17 05:00:00,SPY,long,BUY_CALL,671.4,21.1978021671987,0.22907960414886475,0.5268701910972595,directional,2025-12-22 05:00:00,684.83,max_hold,0.020002978850163933,0.4240191884204348
2025-12-16 05:00:00,SPY,long,BUY_CALL,678.87,21.223912611199765,0.22908814251422882,0.5263836979866028,directional,2025-12-22 05:00:00,684.83,max_hold,0.008779295004934724,0.1863309899726772
2025-12-15 05:00:00,SPY,long,BUY_CALL,680.73,21.255805017387278,0.22962024807929993,0.5260356664657593,directional,2025-12-22 05:00:00,684.83,max_hold,0.006022945955077671,0.12802256485139235
2025-12-18 05:00:00,SPY,long,BUY_CALL,676.47,20.715753343102985,0.2284325212240219,0.5270825624465942,directional,2025-12-23 05:00:00,687.96,max_hold,0.016985232161071458,0.3518618799240964
2025-12-19 05:00:00,SPY,long,BUY_CALL,680.59,20.30485547088382,0.22993528842926025,0.5283572673797607,directional,2025-12-24 05:00:00,690.38,max_hold,0.01438457808666005,0.2920767790592748
2025-12-24 05:00:00,SPY,long,BUY_CALL,690.38,21.284025840095374,0.23103398084640503,0.5281429290771484,directional,2025-12-29 05:00:00,687.85,max_hold,-0.003664648454474308,-0.07799847239989675
2025-12-23 05:00:00,SPY,long,BUY_CALL,687.96,21.284112448113305,0.23051969707012177,0.5283361077308655,directional,2025-12-29 05:00:00,687.85,max_hold,-0.000159893017035894,-0.003403180954260064
2025-12-22 05:00:00,SPY,long,BUY_CALL,684.83,21.237318957661106,0.22878628969192505,0.5279272794723511,directional,2025-12-29 05:00:00,687.85,max_hold,0.004409853540294645,0.09365346619180841
2025-12-26 05:00:00,SPY,long,BUY_CALL,690.31,20.805116349315153,0.2306080460548401,0.52651447057724,directional,2025-12-31 05:00:00,681.92,max_hold,-0.01215395981515549,-0.2528645480592109
2025-12-31 05:00:00,SPY,long,BUY_CALL,681.92,21.28080944375069,0.2314891815185547,0.5272013545036316,directional,2026-01-05 05:00:00,687.72,max_hold,0.008505396527452,0.18100172274424486
2025-12-30 05:00:00,SPY,long,BUY_CALL,687.01,21.289923635378106,0.231246218085289,0.5270194411277771,directional,2026-01-05 05:00:00,687.72,max_hold,0.0010334638505990253,0.022002366459177056
2025-12-29 05:00:00,SPY,long,BUY_CALL,687.85,21.741398099170944,0.23039039969444275,0.5263369083404541,directional,2026-01-05 05:00:00,687.72,max_hold,-0.00018899469361051893,-0.0041090088724171315
2026-01-02 05:00:00,SPY,long,BUY_CALL,683.17,20.824214321294036,0.2318548709154129,0.5276492834091187,directional,2026-01-07 05:00:00,689.58,max_hold,0.009382730506316264,0.19538799098247359
2026-01-07 05:00:00,SPY,long,BUY_CALL,689.58,21.27473596726899,0.2309996783733368,0.5268988609313965,directional,2026-01-12 05:00:00,695.16,max_hold,0.008091882015139544,0.17215265335038635
2026-01-06 05:00:00,SPY,long,BUY_CALL,691.81,21.285189773352585,0.23115870356559753,0.5268816947937012,directional,2026-01-12 05:00:00,695.16,max_hold,0.004842370014888514,0.1030707647196942
2026-01-05 05:00:00,SPY,long,BUY_CALL,687.72,21.7679858996056,0.23133745789527893,0.527559757232666,directional,2026-01-12 05:00:00,695.16,max_hold,0.0108183563077996,0.23549382756509096
2026-01-08 05:00:00,SPY,long,BUY_CALL,689.51,20.812351200197853,0.2311461716890335,0.5270415544509888,directional,2026-01-13 05:00:00,693.77,max_hold,0.006178300532262028,0.12858496049780666
2026-01-09 05:00:00,SPY,long,BUY_CALL,694.07,20.365473635890762,0.23149201273918152,0.5272341966629028,directional,2026-01-14 05:00:00,690.36,max_hold,-0.005345282176149432,-0.10885920323476805
2026-01-15 05:00:00,SPY,long,BUY_CALL,692.24,20.831686100023752,0.23108571767807007,0.5277017951011658,directional,2026-01-20 05:00:00,677.58,max_hold,-0.021177626256789508,-0.44116566252506006
2026-01-14 05:00:00,SPY,long,BUY_CALL,690.36,21.267237461272778,0.2300252467393875,0.5262929797172546,directional,2026-01-20 05:00:00,677.58,max_hold,-0.01851208065357201,-0.3937008151617497
2026-01-13 05:00:00,SPY,long,BUY_CALL,693.77,21.310612856081168,0.23072104156017303,0.5270434617996216,directional,2026-01-20 05:00:00,677.58,max_hold,-0.023336264179771308,-0.4973100914423409
2026-01-12 05:00:00,SPY,long,BUY_CALL,695.16,21.32048256125098,0.2307741492986679,0.5270706415176392,directional,2026-01-20 05:00:00,677.58,max_hold,-0.025289142068013016,-0.53917671245007
2026-01-16 05:00:00,SPY,long,BUY_CALL,691.66,20.37074795936366,0.2309405505657196,0.5274240374565125,directional,2026-01-21 05:00:00,685.4,max_hold,-0.009050689645201386,-0.18436931762081993
2026-01-21 05:00:00,SPY,long,BUY_CALL,685.4,21.675660958790274,0.22987183928489685,0.5272529125213623,directional,2026-01-26 05:00:00,692.73,max_hold,0.010694484972279022,0.2318100303879977
2026-01-20 05:00:00,SPY,long,BUY_CALL,677.58,21.718519185650194,0.23018485307693481,0.5274649262428284,directional,2026-01-26 05:00:00,692.73,max_hold,0.022358983441069655,0.48560401083650634
2026-01-22 05:00:00,SPY,long,BUY_CALL,688.98,21.19037989673428,0.22950460016727448,0.5273692011833191,directional,2026-01-27 05:00:00,695.49,max_hold,0.009448750326569699,0.20022260896940403
2026-01-23 05:00:00,SPY,long,BUY_CALL,689.23,20.73524363989829,0.22980792820453644,0.5275070667266846,directional,2026-01-28 05:00:00,695.42,max_hold,0.008981036809192782,0.18622398637750706
2026-01-28 05:00:00,SPY,long,BUY_CALL,695.42,21.273692510026645,0.23089109361171722,0.5272348523139954,directional,2026-02-02 05:00:00,695.41,max_hold,-1.4379799257989281e-05,-0.0003059114277703733
2026-01-27 05:00:00,SPY,long,BUY_CALL,695.49,21.276675404960066,0.23072604835033417,0.5277559161186218,directional,2026-02-02 05:00:00,695.41,max_hold,-0.00011502681562645175,-0.002447388218950202
2026-01-26 05:00:00,SPY,long,BUY_CALL,692.73,21.258543794740522,0.23020268976688385,0.5279063582420349,directional,2026-02-02 05:00:00,695.41,max_hold,0.0038687511728955726,0.0822440162399543
2026-01-29 05:00:00,SPY,long,BUY_CALL,694.04,20.79055336398493,0.23030529916286469,0.5266542434692383,directional,2026-02-03 05:00:00,689.53,max_hold,-0.006498184542677643,-0.13510085250356155
2026-01-30 05:00:00,SPY,long,BUY_CALL,691.97,20.34585508552404,0.23069335520267487,0.5265941023826599,directional,2026-02-04 05:00:00,686.19,max_hold,-0.00835296327875482,-0.1699481804042493
2026-02-04 05:00:00,SPY,long,BUY_CALL,686.19,20.9515905642004,0.21951256692409515,0.5254841446876526,directional,2026-02-09 05:00:00,693.95,max_hold,0.011308821171978593,0.23693779095905643
